Año,Municipio,Delitos_Totales,Delitos_Automovil,Porcentaje_Delitos_Auto
2017,Motozintla,77,8,10.38961038961039
2017,Motul,436,31,7.110091743119266
2017,Moyahua de Estrada,21,6,28.57142857142857
2017,Mulegé,2035,41,2.0147420147420148
2017,Muna,41,0,0.0
2017,Muxupip,10,0,0.0
2017,Muñoz de Domingo Arenas,14,3,21.428571428571427
2017,Mártir de Cuilapan,37,1,2.7027027027027026
2017,Mártires de Tacubaya,1,0,0.0
2017,Méndez,5,0,0.0
2017,Mérida,15452,202,1.3072741392699974
2017,Múgica,377,123,32.62599469496021
2017,Múzquiz,1024,8,0.78125
2017,Nacajuca,3833,252,6.574484737803288
2017,Naco,12,0,0.0
2017,Nacozari de García,25,2,8.0
2017,Nadadores,56,0,0.0
2017,Nahuatzen,59,2,3.389830508474576
2017,Namiquipa,114,0,0.0
2017,Nanacamilpa de Mariano Arista,45,15,33.33333333333333
2017,Nanchital de Lázaro Cárdenas del Río,481,79,16.424116424116423
2017,Naolinco,101,4,3.9603960396039604
2017,Naranjal,11,1,9.090909090909092
2017,Naranjos Amatlán,197,22,11.16751269035533
2017,Natividad,0,0,0.0
2017,Natívitas,91,40,43.956043956043956
2017,Naucalpan de Juárez,24996,2946,11.785885741718676
2017,Naupan,14,0,0.0
2017,Nautla,20,1,5.0
2017,Nauzontla,6,0,0.0
2017,Nava,512,7,1.3671875
2017,Navojoa,1976,153,7.742914979757084
2017,Navolato,1140,434,38.07017543859649
2017,Nazareno Etla,1,0,0.0
2017,Nazas,97,3,3.0927835051546393
2017,Nealtican,18,4,22.22222222222222
2017,Nejapa de Madero,5,0,0.0
2017,Nextlalpan,846,152,17.96690307328605
2017,Nezahualcóyotl,18870,2566,13.598304186539481
2017,Nicolás Bravo,131,85,64.8854961832061
2017,Nicolás Flores,16,0,0.0
2017,Nicolás Romero,5923,658,11.10923518487253
2017,Nicolás Ruíz,6,0,0.0
2017,No Especificado,7918,697,8.802727961606466
2017,Nochistlán de Mejía,161,25,15.527950310559005
2017,Nocupétaro,24,2,8.333333333333332
2017,Nogales,1569,306,19.50286806883365
2017,Nombre de Dios,201,4,1.9900497512437811
2017,Nonoava,31,1,3.225806451612903
2017,Nopala de Villagrán,67,1,1.4925373134328357
2017,Nopaltepec,194,42,21.649484536082475
2017,Nopalucan,96,29,30.208333333333332
2017,Noria de Ángeles,53,6,11.320754716981133
2017,Nuevo Casas Grandes,855,10,1.1695906432748537
2017,Nuevo Ideal,133,0,0.0
2017,Nuevo Laredo,5023,578,11.507067489548078
2017,Nuevo Morelos,31,1,3.225806451612903
2017,Nuevo Parangaricutiro,47,3,6.382978723404255
2017,Nuevo Urecho,35,10,28.57142857142857
2017,Nuevo Zoquiápam,0,0,0.0
2017,Numarán,43,3,6.976744186046512
2017,Nácori Chico,1,0,0.0
2017,Oaxaca de Juárez,7698,1060,13.769810340348144
2017,Ocampo,577,12,2.079722703639515
2017,Ocosingo,377,70,18.56763925729443
2017,Ocotepec,34,4,11.76470588235294
2017,Ocotlán,890,77,8.651685393258427
2017,Ocotlán de Morelos,329,41,12.462006079027356
2017,Ocoyoacac,1298,103,7.935285053929121
2017,Ocoyucan,129,15,11.627906976744185
2017,Ocozocoautla de Espinosa,295,42,14.237288135593221
2017,Ocuilan,412,22,5.339805825242718
2017,Ocuituco,130,17,13.076923076923078
2017,Ojinaga,119,11,9.243697478991598
2017,Ojocaliente,360,23,6.388888888888888
2017,Ojuelos de Jalisco,261,10,3.8314176245210727
2017,Olinalá,52,4,7.6923076923076925
2017,Olintla,4,0,0.0
2017,Oluta,64,12,18.75
2017,Omealca,64,18,28.125
2017,Ometepec,527,82,15.559772296015181
2017,Omitlán de Juárez,162,4,2.4691358024691357
2017,Onavas,3,0,0.0
2017,Opichén,11,0,0.0
2017,Opodepe,9,0,0.0
2017,Oquitoa,0,0,0.0
2017,Oriental,380,48,12.631578947368421
2017,Orizaba,1551,266,17.150225660863956
2017,Ostuacán,18,2,11.11111111111111
2017,Osumacinta,6,0,0.0
2017,Otatitlán,21,0,0.0
2017,Oteapan,46,16,34.78260869565217
2017,Othón P. Blanco,5825,236,4.051502145922747
2017,Otros Municipios,8086,467,5.775414296314618
2017,Otumba,760,81,10.657894736842104
2017,Otzoloapan,24,0,0.0
2017,Otzolotepec,810,39,4.814814814814815
2017,Otáez,0,0,0.0
2017,Oxchuc,89,8,8.98876404494382
2017,Oxkutzcab,162,0,0.0
2017,Ozuluama de Mascareñas,282,9,3.1914893617021276
2017,Ozumba,332,20,6.024096385542169
2017,Pabellón de Arteaga,1017,95,9.341199606686331
2017,Pachuca de Soto,12358,1272,10.292927658197119
2017,Pacula,14,0,0.0
2017,Padilla,292,7,2.3972602739726026
2017,Pahuatlán,31,0,0.0
2017,Pajacuarán,49,8,16.3265306122449
2017,Pajapan,5,0,0.0
2017,Palenque,491,103,20.977596741344197
2017,Palizada,12,0,0.0
2017,Palmar de Bravo,432,220,50.92592592592593
2017,Palmillas,25,1,4.0
2017,Panabá,15,0,0.0
2017,Panindícuaro,39,3,7.6923076923076925
2017,Panotla,67,28,41.7910447761194
2017,Pantelhó,24,1,4.166666666666666
2017,Pantepec,32,0,0.0
2017,Papalotla,71,6,8.450704225352112
2017,Papalotla de Xicohténcatl,125,50,40.0
2017,Papantla,1155,175,15.151515151515152
2017,Paracho,165,40,24.242424242424242
2017,Paraíso,1729,167,9.658762290341237
2017,Parras,610,1,0.16393442622950818
2017,Parácuaro,218,85,38.99082568807339
2017,Parás,9,0,0.0
2017,Paso de Ovejas,34,7,20.588235294117645
2017,Paso del Macho,144,14,9.722222222222223
2017,Pedro Ascencio Alquisiras,6,1,16.666666666666664
2017,Pedro Escobedo,1196,144,12.040133779264215
2017,Penjamillo,34,1,2.941176470588235
2017,Peribán,84,20,23.809523809523807
2017,Perote,660,165,25.0
2017,Pesquería,1631,38,2.3298589822194975
2017,Petatlán,102,12,11.76470588235294
2017,Petlalcingo,20,2,10.0
2017,Peto,80,0,0.0
2017,Peñamiller,83,2,2.4096385542168677
2017,Peñón Blanco,48,0,0.0
2017,Piaxtla,15,5,33.33333333333333
2017,Pichucalco,71,10,14.084507042253522
2017,Piedras Negras,4537,51,1.1240908089045625
2017,Pihuamo,48,1,2.083333333333333
2017,Pijijiapan,187,37,19.786096256684495
2017,Pilcaya,43,4,9.30232558139535
2017,Pinal de Amoles,146,8,5.47945205479452
2017,Pinos,321,38,11.838006230529595
2017,Pinotepa de Don Luis,3,0,0.0
2017,Pisaflores,37,1,2.7027027027027026
2017,Pitiquito,28,1,3.571428571428571
2017,Platón Sánchez,111,4,3.6036036036036037
2017,Playa Vicente,186,26,13.978494623655912
2017,Playas de Rosarito,3372,961,28.4994068801898
2017,Pluma Hidalgo,2,0,0.0
2017,Poanas,185,2,1.0810810810810811
2017,Polotitlán,336,42,12.5
2017,Poncitlán,326,22,6.748466257668712
2017,Poza Rica de Hidalgo,3297,601,18.228692750985743
2017,Praxedis G. Guerrero,24,1,4.166666666666666
2017,Progreso,1308,31,2.3700305810397553
2017,Progreso de Obregón,280,15,5.357142857142857
2017,Puebla,24529,4361,17.77895552203514
2017,Pueblo Nuevo,610,30,4.918032786885246
2017,Pueblo Nuevo Solistahuacán,85,3,3.5294117647058822
2017,Pueblo Viejo,139,12,8.633093525179856
2017,Puente Nacional,35,5,14.285714285714285
2017,Puente de Ixtla,1091,58,5.316223648029331
2017,Puerto Morelos,451,7,1.5521064301552108
2017,Puerto Peñasco,242,47,19.421487603305785
2017,Puerto Vallarta,6149,508,8.26150593592454
2017,Pungarabato,369,57,15.447154471544716
2017,Puruándiro,420,52,12.380952380952381
2017,Purépero,104,35,33.65384615384615
2017,Purísima del Rincón,1406,16,1.1379800853485065
2017,Putla Villa de Guerrero,435,36,8.275862068965518
2017,Pánuco,795,52,6.540880503144654
2017,Pánuco de Coronado,79,1,1.2658227848101267
2017,Pátzcuaro,908,99,10.90308370044053
2017,Pénjamo,2290,117,5.109170305676856
2017,Quecholac,261,73,27.969348659003828
2017,Quechultenango,18,0,0.0
2017,Queréndaro,90,5,5.555555555555555
2017,Querétaro,33587,4356,12.96930359960699
2017,Quimixtlán,23,4,17.391304347826086
2017,Quintana Roo,1,0,0.0
2017,Quiriego,57,0,0.0
2017,Quiroga,106,20,18.867924528301888
2017,Quitupan,26,0,0.0
2017,Rafael Delgado,97,13,13.402061855670103
2017,Rafael Lara Grajales,121,37,30.57851239669421
2017,Rafael Lucio,20,2,10.0
2017,Ramos Arizpe,1977,24,1.2139605462822458
2017,Rayones,23,0,0.0
2017,Rayón,152,5,3.289473684210526
2017,Reforma,211,40,18.95734597156398
2017,Reforma de Pineda,2,0,0.0
2017,Reyes Etla,6,0,0.0
2017,Reynosa,9615,2384,24.794591783671347
2017,Rincón de Romos,917,106,11.559432933478735
2017,Rioverde,1048,16,1.5267175572519083
2017,Riva Palacio,34,1,2.941176470588235
2017,Rodeo,155,5,3.225806451612903
2017,Rojas de Cuauhtémoc,1,0,0.0
2017,Romita,777,29,3.7323037323037322
2017,Rosales,209,3,1.4354066985645932
2017,Rosamorada,38,0,0.0
2017,Rosario,362,74,20.441988950276244
2017,Ruíz,36,0,0.0
2017,Río Blanco,431,57,13.225058004640372
2017,Río Bravo,1471,275,18.69476546566961
2017,Río Grande,415,72,17.349397590361445
2017,Río Lagartos,4,0,0.0
2017,Sabanilla,19,0,0.0
2017,Sabinas,1307,11,0.8416220351951033
2017,Sabinas Hidalgo,467,4,0.8565310492505354
2017,Sacalum,14,0,0.0
2017,Sacramento,16,0,0.0
2017,Sahuaripa,38,1,2.631578947368421
2017,Sahuayo,561,189,33.68983957219251
2017,Sain Alto,85,6,7.0588235294117645
2017,Salamanca,6392,492,7.69712140175219
2017,Salina Cruz,779,90,11.553273427471117
2017,Salinas,38,3,7.894736842105263
2017,Salinas Victoria,1142,20,1.7513134851138354
2017,Saltabarranca,15,1,6.666666666666667
2017,Saltillo,15707,464,2.954096899471573
2017,Salto de Agua,25,1,4.0
2017,Salvador Alvarado,504,104,20.634920634920633
2017,Salvador Escalante,198,21,10.606060606060606
2017,Salvatierra,1722,78,4.529616724738676
2017,Samahil,23,0,0.0
2017,San Agustín Amatengo,1,0,0.0
2017,San Agustín Atenango,1,0,0.0
2017,San Agustín Chayuco,1,0,0.0
2017,San Agustín Etla,1,0,0.0
2017,San Agustín Loxicha,38,1,2.631578947368421
2017,San Agustín Metzquititlán,101,0,0.0
2017,San Agustín Tlacotepec,0,0,0.0
2017,San Agustín Tlaxiaca,313,19,6.070287539936102
2017,San Agustín Yatareni,4,0,0.0
2017,San Agustín de las Juntas,12,1,8.333333333333332
2017,San Andrés Cabecera Nueva,0,0,0.0
2017,San Andrés Cholula,1725,282,16.34782608695652
2017,San Andrés Dinicuiti,0,0,0.0
2017,San Andrés Duraznal,1,0,0.0
2017,San Andrés Huaxpaltepec,3,0,0.0
2017,San Andrés Huayápam,5,0,0.0
2017,San Andrés Ixtlahuaca,0,0,0.0
2017,San Andrés Lagunas,0,0,0.0
2017,San Andrés Nuxiño,0,0,0.0
2017,San Andrés Paxtlán,2,0,0.0
2017,San Andrés Sinaxtla,0,0,0.0
2017,San Andrés Solaga,0,0,0.0
2017,San Andrés Tenejapan,7,0,0.0
2017,San Andrés Teotilálpam,0,0,0.0
2017,San Andrés Tepetlapa,0,0,0.0
2017,San Andrés Tuxtla,824,79,9.587378640776699
2017,San Andrés Yaá,0,0,0.0
2017,San Andrés Zabache,0,0,0.0
2017,San Andrés Zautla,8,0,0.0
2017,San Antonino Castillo Velasco,8,1,12.5
2017,San Antonino Monte Verde,1,0,0.0
2017,San Antonino el Alto,0,0,0.0
2017,San Antonio,25,1,4.0
2017,San Antonio Acutla,0,0,0.0
2017,San Antonio Cañada,7,1,14.285714285714285
2017,San Antonio Huitepec,0,0,0.0
2017,San Antonio Nanahuatípam,0,0,0.0
2017,San Antonio Sinicahua,0,0,0.0
2017,San Antonio Tepetlapa,2,0,0.0
2017,San Antonio de la Cal,261,21,8.045977011494253
2017,San Antonio la Isla,436,61,13.990825688073393
2017,San Baltazar Chichicápam,1,0,0.0
2017,San Baltazar Loxicha,0,0,0.0
2017,San Baltazar Yatzachi el Bajo,1,0,0.0
2017,San Bartolo Coyotepec,11,2,18.181818181818183
2017,San Bartolo Soyaltepec,5,0,0.0
2017,San Bartolo Tutotepec,106,0,0.0
2017,San Bartolo Yautepec,0,0,0.0
2017,San Bartolomé Ayautla,0,0,0.0
2017,San Bartolomé Loxicha,1,0,0.0
2017,San Bartolomé Quialana,0,0,0.0
2017,San Bartolomé Yucuañe,1,0,0.0
2017,San Bartolomé Zoogocho,1,0,0.0
2017,San Bernardo,2,0,0.0
2017,San Bernardo Mixtepec,3,0,0.0
2017,San Blas,65,1,1.5384615384615385
2017,San Blas Atempa,7,0,0.0
2017,San Buenaventura,339,2,0.5899705014749262
2017,San Carlos,45,0,0.0
2017,San Carlos Yautepec,2,0,0.0
2017,San Ciro de Acosta,115,0,0.0
2017,San Cristóbal Amatlán,0,0,0.0
2017,San Cristóbal Amoltepec,0,0,0.0
2017,San Cristóbal Lachirioag,1,0,0.0
2017,San Cristóbal Suchixtlahuaca,1,1,100.0
2017,San Cristóbal de la Barranca,28,0,0.0
2017,San Cristóbal de las Casas,1459,291,19.945167923235093
2017,San Damián Texóloc,14,2,14.285714285714285
2017,San Diego de Alejandría,38,6,15.789473684210526
2017,San Diego de la Unión,339,15,4.424778761061947
2017,San Diego la Mesa Tochimiltzingo,1,0,0.0
2017,San Dimas,68,1,1.4705882352941175
2017,San Dionisio Ocotepec,0,0,0.0
2017,San Dionisio Ocotlán,1,1,100.0
2017,San Dionisio del Mar,5,0,0.0
2017,San Esteban Atatlahuca,0,0,0.0
2017,San Felipe,1080,25,2.314814814814815
2017,San Felipe Jalapa de Díaz,40,3,7.5
2017,San Felipe Orizatlán,117,0,0.0
2017,San Felipe Tejalápam,2,0,0.0
2017,San Felipe Teotlalcingo,18,7,38.88888888888889
2017,San Felipe Tepatlán,3,1,33.33333333333333
2017,San Felipe Usila,3,0,0.0
2017,San Felipe de Jesús,5,1,20.0
2017,San Felipe del Progreso,733,32,4.365620736698499
2017,San Fernando,695,57,8.201438848920864
2017,San Francisco Cahuacuá,0,0,0.0
2017,San Francisco Cajonos,0,0,0.0
2017,San Francisco Chapulapa,1,0,0.0
2017,San Francisco Chindúa,0,0,0.0
2017,San Francisco Huehuetlán,1,0,0.0
2017,San Francisco Ixhuatán,5,0,0.0
2017,San Francisco Jaltepetongo,0,0,0.0
2017,San Francisco Lachigoló,2,0,0.0
2017,San Francisco Logueche,0,0,0.0
2017,San Francisco Nuxaño,0,0,0.0
2017,San Francisco Ozolotepec,0,0,0.0
2017,San Francisco Sola,0,0,0.0
2017,San Francisco Telixtlahuaca,7,0,0.0
2017,San Francisco Teopan,0,0,0.0
2017,San Francisco Tetlanohcan,28,8,28.57142857142857
2017,San Francisco Tlapancingo,0,0,0.0
2017,San Francisco de Borja,13,0,0.0
2017,San Francisco de Conchos,14,1,7.142857142857142
2017,San Francisco de los Romo,939,85,9.052183173588926
2017,San Francisco del Mar,1,0,0.0
2017,San Francisco del Oro,65,1,1.5384615384615385
2017,San Francisco del Rincón,2203,37,1.6795279164775307
2017,San Gabriel,84,5,5.952380952380952
2017,San Gabriel Chilac,43,8,18.6046511627907
2017,San Gabriel Mixtepec,1,0,0.0
2017,San Gregorio Atzompa,42,10,23.809523809523807
2017,San Ignacio,108,28,25.925925925925924
2017,San Ignacio Cerro Gordo,113,11,9.734513274336283
2017,San Ignacio Río Muerto,56,20,35.714285714285715
2017,San Ildefonso Amatlán,0,0,0.0
2017,San Ildefonso Sola,0,0,0.0
2017,San Ildefonso Villa Alta,2,0,0.0
2017,San Jacinto Amilpas,15,1,6.666666666666667
2017,San Jacinto Tlacotepec,3,0,0.0
2017,San Javier,10,1,10.0
2017,San Jerónimo Coatlán,0,0,0.0
2017,San Jerónimo Silacayoapilla,0,0,0.0
2017,San Jerónimo Sosola,1,0,0.0
2017,San Jerónimo Taviche,0,0,0.0
2017,San Jerónimo Tecuanipan,16,2,12.5
2017,San Jerónimo Tecóatl,0,0,0.0
2017,San Jerónimo Tlacochahuaya,4,0,0.0
2017,San Jerónimo Xayacatlán,13,1,7.6923076923076925
2017,San Jerónimo Zacualpan,11,2,18.181818181818183
2017,San Joaquín,45,3,6.666666666666667
2017,San Jorge Nuchita,1,0,0.0
2017,San José Ayuquila,0,0,0.0
2017,San José Chiapa,99,28,28.28282828282828
2017,San José Chiltepec,3,0,0.0
2017,San José Estancia Grande,0,0,0.0
2017,San José Independencia,1,0,0.0
2017,San José Iturbide,1162,52,4.475043029259897
2017,San José Lachiguiri,0,0,0.0
2017,San José Miahuatlán,20,3,15.0
2017,San José Teacalco,9,3,33.33333333333333
2017,San José Tenango,2,0,0.0
2017,San José de Gracia,150,4,2.666666666666667
2017,San José del Peñasco,0,0,0.0
2017,San José del Progreso,2,0,0.0
2017,San José del Rincón,409,13,3.1784841075794623
2017,San Juan Achiutla,1,0,0.0
2017,San Juan Atenco,27,8,29.629629629629626
2017,San Juan Atepec,0,0,0.0
2017,San Juan Atzompa,1,0,0.0
2017,San Juan Bautista Atatlahuca,0,0,0.0
2017,San Juan Bautista Coixtlahuaca,1,0,0.0
2017,San Juan Bautista Cuicatlán,3,0,0.0
2017,San Juan Bautista Guelache,5,0,0.0
2017,San Juan Bautista Jayacatlán,0,0,0.0
2017,San Juan Bautista Lo de Soto,0,0,0.0
2017,San Juan Bautista Suchitepec,0,0,0.0
2017,San Juan Bautista Tlachichilco,1,0,0.0
2017,San Juan Bautista Tlacoatzintepec,0,0,0.0
2017,San Juan Bautista Tuxtepec,1808,215,11.891592920353983
2017,San Juan Bautista Valle Nacional,80,0,0.0
2017,San Juan Cacahuatepec,4,0,0.0
2017,San Juan Cancuc,34,1,2.941176470588235
2017,San Juan Chicomezúchil,0,0,0.0
2017,San Juan Chilateca,2,0,0.0
2017,San Juan Cieneguilla,0,0,0.0
2017,San Juan Coatzóspam,1,0,0.0
2017,San Juan Colorado,3,0,0.0
2017,San Juan Comaltepec,0,0,0.0
2017,San Juan Cotzocón,85,8,9.411764705882353
2017,San Juan Diuxi,0,0,0.0
2017,San Juan Evangelista,47,5,10.638297872340425
2017,San Juan Evangelista Analco,0,0,0.0
2017,San Juan Guelavía,2,0,0.0
2017,San Juan Guichicovi,92,6,6.521739130434782
2017,San Juan Huactzinco,24,14,58.333333333333336
2017,San Juan Ihualtepec,1,0,0.0
2017,San Juan Juquila Mixes,0,0,0.0
2017,San Juan Juquila Vijanos,0,0,0.0
2017,San Juan Lachao,1,0,0.0
2017,San Juan Lachigalla,0,0,0.0
2017,San Juan Lajarcia,0,0,0.0
2017,San Juan Lalana,1,0,0.0
2017,San Juan Mazatlán,1,0,0.0
2017,San Juan Mixtepec Distrito 08,3,1,33.33333333333333
2017,San Juan Mixtepec Distrito 26,0,0,0.0
2017,San Juan Ozolotepec,0,0,0.0
2017,San Juan Petlapa,0,0,0.0
2017,San Juan Quiahije,3,0,0.0
2017,San Juan Quiotepec,0,0,0.0
2017,San Juan Sayultepec,0,0,0.0
2017,San Juan Tabaá,0,0,0.0
2017,San Juan Tamazola,1,0,0.0
2017,San Juan Teita,0,0,0.0
2017,San Juan Teitipac,0,0,0.0
2017,San Juan Tepeuxila,0,0,0.0
2017,San Juan Teposcolula,1,0,0.0
2017,San Juan Yaeé,0,0,0.0
2017,San Juan Yatzona,0,0,0.0
2017,San Juan Yucuita,0,0,0.0
2017,San Juan de Guadalupe,10,0,0.0
2017,San Juan de Sabinas,731,5,0.6839945280437756
2017,San Juan de los Cués,2,1,50.0
2017,San Juan de los Lagos,640,81,12.65625
2017,San Juan del Estado,2,0,0.0
2017,San Juan del Río,6618,968,14.62677546086431
2017,San Juan Ñumí,1,0,0.0
2017,San Juanito de Escobedo,61,2,3.278688524590164
2017,San Julián,50,12,24.0
2017,San Lorenzo,3,0,0.0
2017,San Lorenzo Albarradas,0,0,0.0
2017,San Lorenzo Axocomanitla,11,4,36.36363636363637
2017,San Lorenzo Cacaotepec,12,1,8.333333333333332
2017,San Lorenzo Cuaunecuiltitla,0,0,0.0
2017,San Lorenzo Texmelúcan,0,0,0.0
2017,San Lorenzo Victoria,0,0,0.0
2017,San Lucas,35,2,5.714285714285714
2017,San Lucas Camotlán,1,0,0.0
2017,San Lucas Ojitlán,82,6,7.317073170731707
2017,San Lucas Quiaviní,0,0,0.0
2017,San Lucas Tecopilco,5,0,0.0
2017,San Lucas Zoquiápam,0,0,0.0
2017,San Luis Acatlán,97,2,2.0618556701030926
2017,San Luis Amatlán,1,0,0.0
2017,San Luis Potosí,19774,1602,8.101547486598564
2017,San Luis Río Colorado,1181,287,24.301439458086367
2017,San Luis de la Paz,1462,47,3.2147742818057456
2017,San Luis del Cordero,0,0,0.0
2017,San Marcial Ozolotepec,0,0,0.0
2017,San Marcos,218,17,7.79816513761468
2017,San Marcos Arteaga,1,0,0.0
2017,San Martín Chalchicuautla,19,0,0.0
2017,San Martín Hidalgo,272,46,16.911764705882355
2017,San Martín Huamelúlpam,0,0,0.0
2017,San Martín Itunyoso,1,0,0.0
2017,San Martín Lachilá,0,0,0.0
2017,San Martín Peras,6,0,0.0
2017,San Martín Texmelucan,1646,505,30.680437424058322
2017,San Martín Tilcajete,0,0,0.0
2017,San Martín Totoltepec,4,0,0.0
2017,San Martín Toxpalan,1,0,0.0
2017,San Martín Zacatepec,0,0,0.0
2017,San Martín de Bolaños,20,1,5.0
2017,San Martín de las Pirámides,405,61,15.06172839506173
2017,San Martín de los Cansecos,0,0,0.0
2017,San Mateo Atenco,2089,135,6.46242221158449
2017,San Mateo Cajonos,0,0,0.0
2017,San Mateo Etlatongo,0,0,0.0
2017,San Mateo Nejápam,1,0,0.0
2017,San Mateo Peñasco,1,0,0.0
2017,San Mateo Piñas,0,0,0.0
2017,San Mateo Río Hondo,0,0,0.0
2017,San Mateo Sindihui,0,0,0.0
2017,San Mateo Tlapiltepec,0,0,0.0
2017,San Mateo Yoloxochitlán,0,0,0.0
2017,San Mateo Yucutindoo,1,0,0.0
2017,San Mateo del Mar,3,0,0.0
2017,San Matías Tlalancaleca,57,14,24.561403508771928
2017,San Melchor Betaza,0,0,0.0
2017,San Miguel Achiutla,0,0,0.0
2017,San Miguel Ahuehuetitlán,0,0,0.0
2017,San Miguel Aloápam,1,0,0.0
2017,San Miguel Amatitlán,0,0,0.0
2017,San Miguel Amatlán,1,0,0.0
2017,San Miguel Chicahua,0,0,0.0
2017,San Miguel Chimalapa,3,0,0.0
2017,San Miguel Coatlán,0,0,0.0
2017,San Miguel Ejutla,1,0,0.0
2017,San Miguel Huautla,1,0,0.0
2017,San Miguel Ixitlán,1,0,0.0
2017,San Miguel Mixtepec,0,0,0.0
2017,San Miguel Panixtlahuaca,5,0,0.0
2017,San Miguel Peras,3,0,0.0
2017,San Miguel Piedras,0,0,0.0
2017,San Miguel Quetzaltepec,1,0,0.0
2017,San Miguel Santa Flor,0,0,0.0
2017,San Miguel Soyaltepec,142,9,6.338028169014084
2017,San Miguel Suchixtepec,0,0,0.0
2017,San Miguel Tecomatlán,0,0,0.0
2017,San Miguel Tenango,0,0,0.0
2017,San Miguel Tequixtepec,0,0,0.0
2017,San Miguel Tilquiápam,1,0,0.0
2017,San Miguel Tlacamama,0,0,0.0
2017,San Miguel Tlacotepec,3,0,0.0
2017,San Miguel Totolapan,34,1,2.941176470588235
2017,San Miguel Tulancingo,0,0,0.0
2017,San Miguel Xoxtla,59,14,23.728813559322035
2017,San Miguel Yotao,1,0,0.0
